"Nest","Bin","Corner"
"Circle",1,"Y"
"Circle",2,"N"
"Circle",3,"N"
"Circle",4,"N"
"Circle",5,"N"
"Circle",6,"N"
"Circle",7,"N"
"Circle",8,"N"
"Tube",1,"Y"
"Tube",2,"N"
"Tube",3,"Y"
"Tube",4,"Y"
"Tube",5,"N"
"Tube",6,"Y"
"Tube",7,"Y"
"Tube",8,"N"
