"Colony","Nest","Distance","Bin","BinX","BinY","Xmax","Ymax","MaxDist","TubeRatio"
1,"Circle",0,1,3.774352648,0,5.136996453,3.273992906,12.07301203,0.271182775
1,"Circle",0,2,3.774352648,0,5.136996453,3.273992906,12.07301203,0.271182775
1,"Circle",0,3,3.774352648,0,5.136996453,3.273992906,12.07301203,0.271182775
1,"Circle",0,4,3.774352648,0,5.136996453,3.273992906,12.07301203,0.271182775
1,"Circle",0,5,3.774352648,0,5.136996453,3.273992906,12.07301203,0.271182775
1,"Circle",0,6,3.774352648,0,5.136996453,3.273992906,12.07301203,0.271182775
1,"Circle",0,7,3.774352648,0,5.136996453,3.273992906,12.07301203,0.271182775
1,"Circle",0,8,3.774352648,0,5.136996453,3.273992906,12.07301203,0.271182775
1,"Tube",0,1,3.895390071,0,6.772151899,3.405063291,12.07301203,0.282039253
1,"Tube",1.356382979,2,3.523049645,1.803191489,6.772151899,3.405063291,12.07301203,0.282039253
1,"Tube",2.987905651,3,1.953900709,1.803191489,6.772151899,3.405063291,12.07301203,0.282039253
1,"Tube",4.103153878,4,1.953900709,2.936170213,6.772151899,3.405063291,12.07301203,0.282039253
1,"Tube",4.103153878,5,1.953900709,2.936170213,6.772151899,3.405063291,12.07301203,0.282039253
1,"Tube",4.103153878,6,1.953900709,2.936170213,6.772151899,3.405063291,12.07301203,0.282039253
1,"Tube",9.516274445,7,6.141843972,2.936170213,6.772151899,3.405063291,12.07301203,0.282039253
1,"Tube",10.97017515,8,6.141843972,1.833333333,6.772151899,3.405063291,12.07301203,0.282039253
2,"Circle",0,1,3.685397083,0,4.554168272,1.808336543,7.564555289,0.239053913
2,"Circle",0,2,3.685397083,0,4.554168272,1.808336543,7.564555289,0.239053913
2,"Circle",0,3,3.685397083,0,4.554168272,1.808336543,7.564555289,0.239053913
2,"Circle",0,4,3.685397083,0,4.554168272,1.808336543,7.564555289,0.239053913
2,"Circle",0,5,3.685397083,0,4.554168272,1.808336543,7.564555289,0.239053913
2,"Circle",0,6,3.685397083,0,4.554168272,1.808336543,7.564555289,0.239053913
2,"Circle",0,7,3.685397083,0,4.554168272,1.808336543,7.564555289,0.239053913
2,"Circle",0,8,3.685397083,0,4.554168272,1.808336543,7.564555289,0.239053913
2,"Tube",0,1,3.5021398,0,5.199115044,1.980088496,7.564555289,0.261758745
2,"Tube",0.805991441,2,3.530670471,1.07703281,5.199115044,1.980088496,7.564555289,0.261758745
2,"Tube",1.681887671,3,2.689015692,1.07703281,5.199115044,1.980088496,7.564555289,0.261758745
2,"Tube",2.571687956,4,2.689015692,1.708273894,5.199115044,1.980088496,7.564555289,0.261758745
2,"Tube",2.571687956,5,2.689015692,1.708273894,5.199115044,1.980088496,7.564555289,0.261758745
2,"Tube",2.571687956,6,2.689015692,1.708273894,5.199115044,1.980088496,7.564555289,0.261758745
2,"Tube",6.193299939,7,4.92510699,1.708273894,5.199115044,1.980088496,7.564555289,0.261758745
2,"Tube",6.903000367,8,4.92510699,1.046718973,5.199115044,1.980088496,7.564555289,0.261758745
3,"Circle",0,1,3.73512905,0,5.352588233,3.365176465,12.48021743,0.269640852
3,"Circle",0,2,3.73512905,0,5.352588233,3.365176465,12.48021743,0.269640852
3,"Circle",0,3,3.73512905,0,5.352588233,3.365176465,12.48021743,0.269640852
3,"Circle",0,4,3.73512905,0,5.352588233,3.365176465,12.48021743,0.269640852
3,"Circle",0,5,3.73512905,0,5.352588233,3.365176465,12.48021743,0.269640852
3,"Circle",0,6,3.73512905,0,5.352588233,3.365176465,12.48021743,0.269640852
3,"Circle",0,7,3.73512905,0,5.352588233,3.365176465,12.48021743,0.269640852
3,"Circle",0,8,3.73512905,0,5.352588233,3.365176465,12.48021743,0.269640852
3,"Tube",0,1,4.131902748,0,6.433260394,3.86214442,12.48021743,0.309461309
3,"Tube",3.134695473,2,3.682642706,1.950317125,6.433260394,3.86214442,12.48021743,0.309461309
3,"Tube",1.474630021,3,2.10230444,1.950317125,6.433260394,3.86214442,12.48021743,0.309461309
3,"Tube",3.134695473,4,2.10230444,3.118393235,6.433260394,3.86214442,12.48021743,0.309461309
3,"Tube",4.313342408,5,2.10230444,3.118393235,6.433260394,3.86214442,12.48021743,0.309461309
3,"Tube",4.313342408,6,2.10230444,3.118393235,6.433260394,3.86214442,12.48021743,0.309461309
3,"Tube",9.705375996,7,6.076934461,3.118393235,6.433260394,3.86214442,12.48021743,0.309461309
3,"Tube",11.33328297,8,6.076934461,1.971458774,6.433260394,3.86214442,12.48021743,0.309461309
4,"Circle",0,1,3.72619523,0,5.071986411,2.343972822,11.63437632,0.201469572
4,"Circle",0,2,3.72619523,0,5.071986411,2.243972822,11.63437632,0.192874354
