Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
1,Circle,4,3.114590989,1.37712285,3,High,N
1,Circle,12,3.528677656,1.42331206,3,High,N
1,Circle,8,4.029253666,1.429233082,3,High,N
1,Circle,12,3.500942697,1.444268595,4,High,N
1,Circle,4,3.285092083,1.457016828,4,High,N
1,Circle,12,3.576135868,1.46090957,4,High,N
1,Circle,5,3.960484182,1.463667052,4,High,N
1,Circle,4,3.640177652,1.471709973,4,High,N
1,Circle,9,4.243943118,1.471822331,4,High,N
1,Circle,8,3.951769513,1.47258731,4,High,N
1,Circle,4,3.566711925,1.480281586,4,High,N
1,Circle,12,3.74131234,1.494191521,4,High,N
1,Circle,12,4.225133906,1.50158751,4,High,N
1,Circle,8,3.997891033,1.511329387,4,High,N
1,Circle,12,3.565657601,1.514530491,4,High,N
1,Circle,11,3.539703437,1.519722761,4,High,N
1,Circle,12,2.99246845,1.522542196,4,High,N
1,Circle,11,3.577187654,1.523379758,4,High,N
1,Circle,10,3.614956189,1.524117186,4,High,N
1,Circle,4,3.583853316,1.529257513,4,High,N
1,Circle,3,4.216906137,1.536138526,4,High,N
1,Circle,11,3.765522989,1.545321739,4,High,N
1,Circle,8,4.238645367,1.546381742,4,High,N
1,Circle,5,3.592139275,1.548881173,4,High,N
1,Circle,11,2.97652593,1.550807234,4,High,N
1,Circle,8,4.108582681,1.551916325,4,High,N
1,Circle,9,4.255062032,1.552434457,4,High,N
1,Circle,3,3.832699716,1.562730379,4,High,N
1,Circle,11,3.206002479,1.563606723,4,High,N
1,Circle,11,3.881632637,1.568177969,4,High,N
1,Circle,4,3.750069522,1.56905206,4,High,N
1,Circle,8,3.69256657,1.569442502,4,High,N
1,Circle,11,4.233618579,1.573663464,4,High,N
1,Circle,10,3.5697571,1.575773288,4,High,N
1,Circle,10,3.06426524,1.576695718,4,High,N
1,Circle,8,3.887199385,1.577744376,4,High,N
1,Circle,10,4.109378884,1.578540579,4,High,N
1,Circle,12,3.953331309,1.57862783,4,High,N
1,Circle,13,3.824535552,1.583198668,4,High,N
1,Circle,13,4.254196215,1.58979405,4,High,N
1,Circle,4,3.556915271,1.595376667,4,High,N
1,Circle,9,3.125565699,1.597836689,4,High,N
1,Circle,5,3.98980517,1.59927662,4,High,N
1,Circle,11,3.623814363,1.600176691,4,High,N
1,Circle,5,4.057609954,1.601109182,4,High,N
1,Circle,11,3.722553277,1.605662186,4,High,N
1,Circle,3,4.03168013,1.605827519,4,High,N
1,Circle,10,3.621413202,1.607135922,4,High,N
1,Circle,3,3.802440021,1.60766144,4,High,N
1,Circle,8,3.954536804,1.61095187,4,High,N
1,Circle,5,3.753404707,1.613020833,4,High,N
1,Circle,10,3.819735738,1.613592934,4,High,N
