Colony,Nest,Day,ScaledX,ScaledY,Bin,ColorID,Zone,Density
1,Tube,4,1.922256804,2.394794082,3,"G,Db,Y,Y",9,High
1,Tube,4,3.061700049,1.590582528,2,"G,G,G,P",4,High
1,Tube,4,2.15049852,3.302422146,4,"G,G,Lb,O",11,High
1,Tube,4,6.317758089,2.382308352,7,"G,Lb,W,Y",19,High
1,Tube,4,4.265337281,3.175820907,5,"G,O,X,X",15,High
1,Tube,4,1.947217565,1.515689545,3,"G,O,Y,G",7,High
1,Tube,4,1.756422341,2.621254415,3,"G,P,G,G",9,High
1,Tube,4,4.548860717,3.218616898,5,"G,W,Lb,Lb",15,High
1,Tube,4,1.777820336,2.902996468,4,"G,W,W,P",10,High
1,Tube,4,2.113052028,1.422966682,2,"G,Y,Lb,Db",6,High
1,Tube,4,4.689729069,3.272111886,6,"G,Y,O,G",16,High
1,Tube,4,5.900497182,1.825960476,8,"W,B,Db,Lb",22,High
1,Tube,4,3.168690025,3.04386482,5,"W,B,P,Y",13,High
1,Tube,4,4.354492028,3.270325153,5,"W,B,W,B",15,High
1,Tube,4,5.501071505,1.800999714,8,"W,Db,Db,W",22,High
1,Tube,4,1.756422341,1.690441623,3,"W,Db,X,X",8,High
1,Tube,4,3.202568401,1.652995131,2,"W,G,B,Lb",4,High
1,Tube,4,5.797075322,1.752854225,8,"W,Lb,Db,B",22,High
1,Tube,4,6.023535655,1.656563247,7,"W,Lb,Y,G",20,High
1,Tube,4,5.183664342,3.305990262,6,"W,O,O,W",16,High
1,Tube,4,3.333631122,1.575427398,2,"W,P,Db,G",4,High
1,Tube,4,4.725394178,3.072393697,6,"W,P,O,Y",16,High
1,Tube,4,3.360378616,1.717189117,2,"W,P,P,W",4,High
1,Tube,4,1.845577088,2.280667874,3,"W,P,W,P",9,High
1,Tube,4,5.347717422,3.147286681,6,"W,W,Db,Db",17,High
1,Tube,4,3.445077231,3.108058806,5,"W,W,W,W",13,High
1,Tube,4,1.936518568,2.633734795,3,"W,X,W,X",9,High
1,Tube,4,5.711483341,1.62802902,8,"W,X,X,Lb",22,High
1,Tube,4,3.125894035,3.245364392,5,"W,X,X,X",13,High
1,Tube,4,6.644077516,3.141937182,6,"W,X,X,X",18,High
1,Tube,4,6.504990547,2.80670549,7,"W,Y,O,Db",19,High
1,Tube,4,6.422966682,1.546005155,7,"W,Y,X,X",20,High
1,Tube,4,4.079886205,3.316689259,5,"W,Y,Y,W",14,High
1,Tube,4,3.106277423,1.431884297,2,"X,Db,X,B",4,High
1,Tube,4,6.176889737,3.328725632,6,"X,Db,X,X",18,High
1,Tube,4,1.82239771,1.920470071,3,"X,Lb,X,X",8,High
1,Tube,4,1.840227589,3.293509881,4,"X,Lb,X,X",10,High
1,Tube,4,2.177246014,1.556704152,2,"X,Lb,X,X",6,High
1,Tube,4,6.578102148,2.590938805,7,"X,Lb,X,X",19,High
1,Tube,4,6.041370884,3.295291264,6,"X,O,X,Lb",17,High
1,Tube,4,2.671186637,3.102709307,4,"X,O,X,X",12,High
1,Tube,4,1.883007531,1.424748065,3,"X,P,X,X",7,High
1,Tube,4,3.962197232,3.108058806,5,"X,W,X,X",14,High
1,Tube,4,5.675818233,3.229315895,6,"X,W,X,X",17,High
1,Tube,4,1.891941194,1.412267685,3,"X,X,B,X",7,High
1,Tube,4,6.346736324,3.33674988,6,"X,X,B,X",18,High
1,Tube,4,6.617330022,2.268187494,7,"X,X,G,W",19,High
1,Tube,4,6.307059092,2.512483055,7,"X,X,Lb,B",19,High
1,Tube,4,1.90798969,1.692223006,3,"X,X,Lb,G",8,High
1,Tube,4,6.465762673,2.813836372,7,"X,X,Lb,P",19,High
1,Tube,4,6.130525631,3.22574778,6,"X,X,P,Lb",18,High
1,Tube,4,1.70114062,1.551354654,3,"X,X,W,B",7,High
1,Tube,4,2.483954178,3.033165823,4,"X,X,W,G",11,High
1,Tube,4,3.257844773,3.218616898,5,"X,X,X,W",13,High
1,Tube,4,1.702927353,3.163335177,4,"X,X,X,X",10,High
1,Tube,4,1.959703295,1.868756466,3,"X,X,X,X",8,High
1,Tube,4,2.095222149,1.652995131,3,"X,X,X,X",8,High
1,Tube,4,2.280673224,1.572752649,2,"X,X,X,X",6,High
1,Tube,4,2.289585489,1.751067492,2,"X,X,X,X",6,High
1,Tube,4,2.300284486,3.206131168,4,"X,X,X,X",11,High
1,Tube,4,2.803137374,3.277461385,4,"X,X,X,X",12,High
1,Tube,4,2.831671601,1.453282292,2,"X,X,X,X",5,High
1,Tube,4,3.272111886,1.500534415,2,"X,X,X,X",4,High
1,Tube,4,3.814192648,3.070612314,5,"X,X,X,X",14,High
1,Tube,4,3.953279617,3.075961813,5,"X,X,X,X",14,High
1,Tube,4,4.49001623,3.323820141,5,"X,X,X,X",15,High
1,Tube,4,5.397644295,1.745717994,8,"X,X,X,X",23,High
1,Tube,4,5.68651723,1.736805729,8,"X,X,X,X",22,High
1,Tube,4,5.847002194,1.85270797,8,"X,X,X,X",22,High
1,Tube,4,5.939730407,3.345218137,6,"X,X,X,X",17,High
1,Tube,4,5.939730407,1.528175275,8,"X,X,X,X",22,High
1,Tube,4,6.123394749,1.551354654,7,"X,X,X,X",20,High
1,Tube,4,6.201855848,3.199000286,6,"X,X,X,X",18,High
1,Tube,4,6.303496325,2.83701575,7,"X,X,X,X",19,High
1,Tube,4,6.337374701,2.758560001,7,"X,X,X,X",19,High
1,Tube,4,6.371253077,2.307415368,7,"X,X,X,X",19,High
1,Tube,4,6.380170692,2.77638988,7,"X,X,X,X",19,High
1,Tube,4,6.492510167,3.241796276,6,"X,X,X,X",18,High
1,Tube,4,6.504990547,2.815617755,7,"X,X,X,X",19,High
1,Tube,4,6.620898138,2.585589306,7,"X,X,X,X",19,High
1,Tube,4,6.62802902,2.451851836,7,"X,X,X,X",19,High
1,Tube,4,6.629815753,2.895860237,6,"X,X,X,X",18,High
1,Tube,4,3.275680002,1.465762673,2,"X,X,Y,B",4,High
1,Tube,4,6.471112172,2.532094318,7,"X,Y,Db,X",19,High
1,Tube,4,3.193650787,3.281024151,5,"X,Y,X,X",13,High
1,Tube,4,6.109127636,3.348786252,6,"X,Y,X,X",18,High
1,Tube,4,6.59771876,2.906559234,6,"X,Y,X,X",18,High
1,Tube,4,5.650857471,1.8651937,8,"X,Y,X,Y",22,High
1,Tube,4,6.547786538,3.009986444,6,"Y,B,Db,G",18,High
1,Tube,4,3.817760764,3.245364392,5,"Y,B,O,Y",14,High
1,Tube,4,3.186519905,1.794756849,2,"Y,Db,G,Y",4,High
1,Tube,4,5.451139283,3.222179664,6,"Y,Db,P,O",17,High
1,Tube,4,6.392651073,3.2079179,6,"X,X,X,X",18,High
1,Tube,4,6.159059858,3.081311312,6,"Y,G,Lb,P",18,High
1,Tube,4,5.691866729,3.302422146,6,"Y,G,W,Y",17,High
1,Tube,4,1.808130596,3.124107302,4,"Y,G,X,X",10,High
1,Tube,4,3.660843916,3.16512191,5,"Y,G,X,X",14,High
1,Tube,4,2.753210502,3.170471409,4,"Y,Lb,G,W",12,High
1,Tube,4,1.893722577,2.765690882,3,"Y,O,G,G",9,High
1,Tube,4,6.508558663,2.264619378,7,"Y,O,Lb,Y",19,High
1,Tube,4,3.311339761,3.04386482,5,"Y,O,P,P",13,High
1,Tube,4,2.020329165,3.124107302,4,"Y,O,W,Db",11,High
1,Tube,4,4.49001623,3.090228926,5,"Y,P,P,B",15,High
1,Tube,4,6.398000571,2.619473032,7,"Y,P,W,O",19,High
1,Tube,4,6.414049068,2.981452218,6,"Y,W,O,G",18,High
1,Tube,4,3.495009453,3.314907876,5,"Y,W,P,Y",13,High
1,Tube,4,2.610555417,3.295291264,4,"Y,W,X,X",12,High
1,Tube,4,1.663694128,2.785307495,3,"Y,X,Lb,X",9,High
1,Tube,4,1.699359237,1.934737184,3,"Y,X,X,B",8,High
1,Tube,4,5.884448686,3.099141191,6,"Y,X,X,Lb",17,High
1,Tube,4,1.697577854,2.931525345,4,"Y,X,X,X",10,High
1,Tube,4,2.403711696,1.53708754,2,"Y,X,X,X",6,High
1,Tube,4,2.98323895,1.471112172,2,"Y,X,X,X",5,High
1,Tube,4,4.103065584,3.154422912,5,"Y,Y,Lb,O",14,High
1,Tube,4,6.522825776,3.232878662,6,"Y,Y,P,G",18,High
1,Tube,5,4.016547872,3.267140071,5,"G,G,G,P",14,High
1,Tube,5,5.864657801,3.139480496,6,"G,Lb,W,Y",17,High
1,Tube,5,4.609929078,3.146572695,5,"G,O,X,X",15,High
1,Tube,5,1.875886525,3.044326241,4,"G,P,G,G",10,High
1,Tube,5,4.359338652,3.154845745,5,"G,W,Lb,Lb",15,High
1,Tube,5,2.322695035,3.279551418,4,"G,W,W,P",11,High
1,Tube,5,2.839835106,3.032505319,4,"G,X,Y,X",12,High
1,Tube,5,3.661347518,3.249409574,5,"G,Y,Y,P",14,High
1,Tube,5,1.718675532,2.416076241,3,"Lb,W,P,B",9,High
1,Tube,5,1.806147163,2.720448582,3,"W,B,W,B",9,High
1,Tube,5,3.24822695,1.432624113,2,"W,Db,X,X",4,High
1,Tube,5,1.735815603,1.570921986,3,"W,G,B,Lb",7,High
1,Tube,5,1.931441489,2.550828014,3,"W,G,G,W",9,High
1,Tube,5,1.964539007,2.790189716,3,"W,G,Lb,B",9,High
1,Tube,5,1.773049645,2.160757092,3,"W,G,O,O",8,High
1,Tube,5,6.205673759,1.582742908,7,"W,Lb,Db,B",20,High
1,Tube,5,6.362884752,2.118794326,7,"W,Lb,Y,G",19,High
1,Tube,5,5.660164894,3.254136525,6,"W,O,B,P",17,High
1,Tube,5,2.764184397,1.712765957,2,"W,O,O,W",5,High
1,Tube,5,2.64893617,1.50177305,2,"W,P,Db,G",5,High
1,Tube,5,6.417257092,2.696218085,7,"W,P,G,Db",19,High
1,Tube,5,3.774822695,3.095744681,5,"W,P,O,Y",14,High
1,Tube,5,2.187943262,1.427304965,2,"W,P,X,X",6,High
1,Tube,5,5.638297872,1.812056738,8,"W,W,Db,Db",22,High
1,Tube,5,3.106382979,1.764184397,2,"W,X,W,X",4,High
1,Tube,5,6.374703901,2.848700355,7,"W,X,X,X",19,High
1,Tube,5,2.890070922,1.5,2,"W,Y,Db,O",5,High
1,Tube,5,2.485815603,1.671985816,2,"W,Y,O,Db",6,High
1,Tube,5,3.213356383,3.242317376,5,"W,Y,X,X",13,High
1,Tube,5,5.673758865,1.705673759,8,"W,Y,Y,W",22,High
1,Tube,5,4.77423227,3.25177305,6,"X,Lb,X,X",16,High
1,Tube,5,1.809693262,2.401891844,3,"X,O,Lb,X",9,High
1,Tube,5,3.25,1.528368794,2,"X,P,X,X",4,High
